Message	Serialization	EC Level	Verion	Mod. Size	Length	Serialization
immunization_event_demo_pid	cosebrotli45	L	11	61	468	UK3I60KP5L-R6J4%SL$2SHWRPUB4ZAYD00LC-EWAY4$R23$B3G99-ISLA8YM8 B5$27ABEZQ2BQ39F61SI3NH2NE9L9417M6ZRM2-U*413%T9$3Q$JM.AAA8F9I5T20BU+5PQ8NUHUL 7BHHLVG8YJ$.O6Z7JAV1SN9SB+WE/6EF0FTD0424*TO/53B9CJF0C54B 9UEAE*8IBMWHDL3UHE7QCHD68-JA4Q8BNQ$138I2N:R1HH6V27QDE5BPIDY1MV2HH/S117%WNA.6:X2J8FDH57P99ZJVNQQ+BZPSUA9CT23:H436G3ESDNYOF8UREJEZ3A2OPR%5UYD-9T OMB4FKVRP72T-QJFEW5DVYJ9E0NXOE$LC8U.YPAD8:0CTSMK55Y+3P1TQ:F2+1CCLB77B:VS/UTJ5V9OUKDH$O$5Q-Q5-.KCVF%WPXNU56L.CU A2-5SS6VT1U83G 1E
immunization_event_demo_pid	jws	L	15	77	468	eyJhbGciOiJFUzI1NiJ9.eyJyIjoic3ZjLXFyLXV2Y2VpIiwiZSI6IjIwMDYtMTAtMDQiLCJsIjoiQVhLMjNSV0VSUyIsIm4iOiJGZWxpeCBDYXQiLCJiIjoiMjAwNS0xMC0wNCIsIm8iOiIyMDIxLTA1LTIyIiwiZCI6ImgxZFo3NUZNZFk5RVFRakU2NE80IiwicCI6ImJNbEprQXQwVjkyUlloaEczZk50IiwiYSI6IkVYQTEyMzQyNDQiLCJ2IjoiUkMtMi1kcmFmdCIsInMiOiJjb21wbGV0ZWQiLCJjIjoiTURSTkExIiwieiI6IlNmbEt4d1JKU01lS0tGMlFUNGZ3cE1lSmYzNlBPazZ5SlZhZFFzc3c1YyJ9.E1TMIfIhZ9e1K5qwkDrujygmP5p63FLzsNhB3pplTq4hFqcM3vHPvISeSpy5qmFvkN7THXpB9Q6mNHhfVr4RHQ
immunization_event_demo_pid	cose	Q	24	113	700	d28443a10126a10442313179010e7b2272223a227376632d71722d7576636569222c2265223a22323030362d31302d3034222c226c223a2241584b32335257455253222c226e223a2246656c697820436174222c2262223a22323030352d31302d3034222c226f223a22323032312d30352d3232222c2264223a226831645a3735464d6459394551516a4536344f34222c2270223a22624d6c4a6b417430563932525968684733664e74222c2261223a2245584131323334323434222c2276223a2252432d322d6472616674222c2273223a22636f6d706c65746564222c2263223a224d44524e4131222c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d58401c0066847a6773aa69798eebe288725f2b2af9fa3ee2f5a304efddc8f20accbcb56ee4b76363b3b6a7ad5d2d116d773ae2d7ba0a10d9e73d8e41e940da815cea
immunization_event_demo_pid	cosecbor	Q	24	113	700	d28443a10126a10442313179010e7b2272223a227376632d71722d7576636569222c2265223a22323030362d31302d3034222c226c223a2241584b32335257455253222c226e223a2246656c697820436174222c2262223a22323030352d31302d3034222c226f223a22323032312d30352d3232222c2264223a226831645a3735464d6459394551516a4536344f34222c2270223a22624d6c4a6b417430563932525968684733664e74222c2261223a2245584131323334323434222c2276223a2252432d322d6472616674222c2273223a22636f6d706c65746564222c2263223a224d44524e4131222c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d58401c0066847a6773aa69798eebe288725f2b2af9fa3ee2f5a304efddc8f20accbcb56ee4b76363b3b6a7ad5d2d116d773ae2d7ba0a10d9e73d8e41e940da815cea
immunization_event_demo_pid	cose32	Q	18	89	560	UA2478814UGG8GHH65WG23KV49T24EH2EDV66BBHE8PQAXK3CNMJ4B12CMH3M8HJ60R3CB9H60PK0D125GH6R8HU490NGJTJ6D95EHAJACH2R8KE48X24HK5DHMQG823C5U24B12C8H3M8HJ60R3AB9H60PK0D125GH6Y8HU48T30CHH5MR3AB9J68H2R8K448X24U1HCHD3EDA69NJ5JEA5A58PMH9P6H7K88HC49R24EH2C96PRJKB85U30NHT6995JU388WTPCKKM48P24R9278H4AP2164T36D1J6GU24B12ERH3M8JJ8CPK4BB4E9GPCX125GH768HU49HPYVBGDHJQ8TB448P24RT278H4UH2J9T0K28HC49X24EH2ADK6RJVREX94MMUDCN5MPHHJA5A38TKQE16PAJK66CV50KVB6TWMMNK1CH8Q6WVQ6NHJ4ZAR80E00TM4F9KQ7AK9F67EQRM8E9FJPAQTZ8ZE5XD30KQXVJ7J1B6BTDBEWJVP6RXKPUKUUQ9D25PQEEQ2UYX0M46TWWYRWGF983D82Q7A
immunization_event_demo_pid	cosecbor32	Q	17	85	477	UA2478814UGG8GHH65CDQBB1E9P76XK35NRQ4BBNETHPAUB1CNN34C1G6RPK2C1D60U62V3A85C4PCHKA9BMAMJKC5Q6JHK5DHMQG823C5U62RKA68R30D9D64R2UC1MC5QPMCHG68RJUC1N5MT34RB4EHM32T2U6WUMCKB4B4WMAMAHD92KCD2F6HGQ0X329NP4MUU1EGR5CE9JA9CPGU276DK4WX31C5N4AP2164T36D1J6GU62XKAA91JUCHDCHT62TKMC5TPJRVFDNR6RTBMCNJ62RV69N254KJ165GQMY1AADK6RJVREX94MMUDCN5MPHHJA5A38TKQE16PAJK66CV50KVB6TWMMNK1CH8Q6WVQ6NHNGG3WV7DVJMZQQXM8UG15TCXVYB221AAWU2237G9R853T22MPVEB8ZQ4T1C0P0ZGPWJP5DYV5AAEXPFGG0YA9B1CB2G6VVHVRMDBEQBYW8
immunization_event_demo_pid	cose45	Q	17	85	525	RRQXO8O600GKPG8KB6060MPFDJEWF7%QE9OCHFERX5M/E- CIE4UF4WE4OE46469%6$963W5QQ63Q57UDWF7XB8ZM9/L6L1BFIAIE4*F4WE4:E4: C0FDO34IECIE4RF4WE4OE4646NW6$963W5QQ63Q5A2EWF7NF6OF63W5NW6PF6IE4TF4WE4XF4:A6AIB3X6CZ9QCBFY87DAXX8QR6QQ63Q5-7EWF7AJC2VD7PD:UEN+ACG6SDBA8DIM6E-9IE4QF4WE4/E437B*96DL6RF6QQ63Q52.EWF7:HA5W5AX5VKE%.CIE4:F4WE4SF4+3EP9E7$C  CIE4SF4WE46F4US88+9N963Q5 JFWF7KOA3VDEAF6IA+NAB CAN9BG61TA-.C*8EA CI-C:%6 1A+*6+H92ECGDA*QEWX69G427BDO39/CFLF0SE1FD23IWSSTKEPK54RVX.7I2V3S0V1S.QUW*P6.M6-SIPCGWM+8L3ZB692C3FLUSGNN%52MATC:H.LT2SRQXB
immunization_event_demo_pid	cosecbor45	Q	16	81	447	RRQXO8O600GKPG8WA6WYRGEC/VDM/ENX5OJEA%EKPCMED. CNF6C464W5346A46AECLJDD7BQF6JIAGY8FOA5/DL+8XVDH8FEN83WE*JCNF6B464W5346A46DEC6JD846Y96B465W5RG6LVCX7D+UC3:6.*8*UC A7RCAPJDG%6Q0AEEC4WEKZ9GI9GC8:46HA7LIA/8D2090.C3WE8ECMY8*A8QF6.Q6:Q6KEC%JD7M8KF6JVC4EC3WEPQEUPCQ$DTVD7WE2VCLPCPY9AIA*A8OECR8FKOA3VDEAF6IA+NAB CAN9BG61TA-.C*8EA CI-C:%6 1A+*6+H92ECGDA*QEWX627BBZF:YRURA+8OP%H0Z4+O7ZQ59F1I-PMM81L2LQ2Z429*DCCDULPXBM$:0J.D8/OC2N7D5EXMV20BC9P9B/889*RBLH-:DT3W
immunization_event_demo_pid	cosed32	Q	17	85	512	F2EBQN72QJ852V91HE9U2R954DFVAMMHJAAN4WATP9Q634BED5CQ4UN6JA754AJGT34C1G2CUZ841NY00GM900RME26F0DHJ1R57E38A0R5E8085VH976CHB2JE16JW0ZGJ8G3JKQ277TC40J6GJWM6CT042H4022K430K4968VQBWUDH6U7838CTHT3ACZH0YMJU02A4QWYCY357EB1H12T382MATK4Q0DUFYC1TH6G8JNT8RW1M6GTKCC9K06MJR0GB0MWEP6Q8MWA2B9M0AMAG41CKYDT0MWUJ9D95507WCMGXZNH5T77D04E8N01770PJEEY2QJM2QP1QUMXXQKE8U0J29K9WM2VXAAYD736C0FYV5K9AQK1H4MR3HE5WPKCJJNN247343395NAYKHDB68NZPQHZX8M8NNYPZBWWQVPHUZ2JTVZFKVWC8XB6TZBBR9YVJE9KEVUVQRV5CNTGPZEENMFNBNE04DWZVFV3KFKMQ3AHHWRA013GEVZW
immunization_event_demo_pid	cosecbord32	Q	17	85	480	F2EBQN72QJ852V91HE9U2RE4XPURJH9TRNJWKEM58PXAATE9N6CRKAAT8R30CTNUGR3BM1H6H4WNK3GHVT3CCGF1NT0W32BTK5QAJECT2M5CX295H54J0ND6A1AZJG4EJ6GJX43FCJA9GMMJC6C14TBEXBK9P4K9X4D1H675D9KE4VWJB1895T4VWEAYUP3221K6J50MK68Y2VMWWTBT564RWMDE2U38CHP64T32J9C9C5F4NHNU96UJJJC5D4JRKJCTT7UVJ29NN4MUJAC9TTQB2BJEEU4RB1AU25CWJVHNUM8YWGAYT6ZAXQPPC50RCA95CQQ0KFN9ATKC2VG9YVAPX4ATD60JB1E5RVMU3KGN0WZKYV7E1VZV6DX1UN2FBFQXEWF2K9X9DGYT8UW4B92JC1JYXKMCQWKJEV0GCDZTHTVN6HZNQA76VQ6GY69A7MHJ4DHUVJZ57QK5KAVYQVRH0320CUZ1
immunization_event_demo_pid	cosed45	Q	17	85	480	6BFOXN*TS0BI$ZD1TH3IKCV4L4CWJA+NI0JACFB..DFHIEED+KER2LT:HWF5AHPOGO6W9WEQHCRTN0C9ICQ2Z HE%6*Y1C2F1C1/G1 50H%RFPE3K5+WJNO9I*V09HCQAQ0I4EMLIIL%5:*PI11B9IAS2Y46MFHM075YUHIH9UE R1WJEMP6Q/00V5 G9TQV-9F:N7L43+BB:T0M.CGCNQALIIG6X94K9L*8MD3UA3.43+CGG/IFV03ZJW*HBPA4H2158.MH%F0TPVWT0BHLFHL+68TH6*EULH2KBTQ51+RAPD7RDDI3S9:S2:BT4O*7SF.DREGN%4*.ST4O4.BU3PFB0YLRX*I*EC5B540PK1T5KP3+MYZ1RP1+W5+OT-SL9P57-B4RT%OH:7R2QVR8UMCRSU57DU9KV*$EGCQHZN6YRMRIM3E42O8-A676Y-RJOQ5 BRC0I9KX5VL3OMGN.63+B13:837E
immunization_event_demo_pid	cosecbord45	Q	16	81	450	6BFOXN*TS0BI$ZD1TH3IKD+OX.M X8/.ORMP7%G QN2*C$JL6IH*CBCY0I:CK.GCNNA*4BB79/HM4S%2P*NS3E83HH%HJVHL*FJLG19FH0GH.3461L4*AB78LII+*5V3EFZIXJA9FCTE2:0E+6TXE24LT-4350TD0DW4EI7BTPI$VJ-.I 7BD32ZCD8R2+JIB:DH5T/NI EJ-H3/8DDVCXJCYKC/8BOY2*ZLJ KZJASBJOMI*ZJ0 J+PBCSI0OI/NIQ$JDWT9.S1ADN7BHGK ZJKXSLBAO$S1-TLVTO0UEO2YKCF-AYHSNTTU.C6+2/6KJ:A W25AJU7B$UBWLJZLSSTE29VSJS2YVVJFSTA0SBSAR5TSHMF7YOE.88 8SIA**C15QK7OC:4A32*5GXBTTS6JQBG8TP-P783 W7SE4%J7X2O85S7PJ9$TW627ZOWSD
immunization_event_demo_pid	cosegz45	Q	17	85	498	K:3N01000000300OXN*TS0BI$ZD1TH3IKCV4L4CWJA+NI0JACFB..DFHIEED+KER2LT:HWF5AHPOGO6W9WEQHCRTN0C9ICQ2Z HE%6*Y1C2F1C1/G1 50H%RFPE3K5+WJNO9I*V09HCQAQ0I4EMLIIL%5:*PI11B9IAS2Y46MFHM075YUHIH9UE R1WJEMP6Q/00V5 G9TQV-9F:N7L43+BB:T0M.CGCNQALIIG6X94K9L*8MD3UA3.43+CGG/IFV03ZJW*HBPA4H2158.MH%F0TPVWT0BHLFHL+68TH6*EULH2KBTQ51+RAPD7RDDI3S9:S2:BT4O*7SF.DREGN%4*.ST4O4.BU3PFB0YLRX*I*EC5B540PK1T5KP3+MYZ1RP1+W5+OT-SL9P57-B4RT%OH:7R2QVR8UMCRSU57DU9KV*$EGCQHZN6YRMRIM3E42O8-A676Y-RJOQ5 BRC0I9KX5VL3OMGN.63+B1X*N2D0Z*B000
immunization_event_demo_pid	cosebrotli45	Q	16	81	468	UK3I60KP5L-R6J4%SL$2SHWRPUB4ZAYD00LC-EWAY4$R23$B3G99-ISLA8YM8 B5$27ABEZQ2BQ39F61SI3NH2NE9L9417M6ZRM2-U*413%T9$3Q$JM.AAA8F9I5T20BU+5PQ8NUHUL 7BHHLVG8YJ$.O6Z7JAV1SN9SB+WE/6EF0FTD0424*TO/53B9CJF0C54B 9UEAE*8IBMWHDL3UHE7QCHD68-JA4Q8BNQ$138I2N:R1HH6V27QDE5BPIDY1MV2HH/S117%WNA.6:X2J8FDH57P99ZJVNQQ+BZPSUA9CT23:H436G3ESDNYOF8UREJEZ3A2OPR%5UYD-9T OMB4FKVRP72T-QJFEW5DVYJ9E0NXOE$LC8U.YPAD8:0CTSMK55Y+3P1TQ:F2+1CCLB77B:VS/UTJ5V9OUKDH$O$5Q-Q5-.KCVF%WPXNU56L.CU A2-5SS6VT1U83G 1E
immunization_event_demo_pid	jws	Q	20	97	468	eyJhbGciOiJFUzI1NiJ9.eyJyIjoic3ZjLXFyLXV2Y2VpIiwiZSI6IjIwMDYtMTAtMDQiLCJsIjoiQVhLMjNSV0VSUyIsIm4iOiJGZWxpeCBDYXQiLCJiIjoiMjAwNS0xMC0wNCIsIm8iOiIyMDIxLTA1LTIyIiwiZCI6ImgxZFo3NUZNZFk5RVFRakU2NE80IiwicCI6ImJNbEprQXQwVjkyUlloaEczZk50IiwiYSI6IkVYQTEyMzQyNDQiLCJ2IjoiUkMtMi1kcmFmdCIsInMiOiJjb21wbGV0ZWQiLCJjIjoiTURSTkExIiwieiI6IlNmbEt4d1JKU01lS0tGMlFUNGZ3cE1lSmYzNlBPazZ5SlZhZFFzc3c1YyJ9.E1TMIfIhZ9e1K5qwkDrujygmP5p63FLzsNhB3pplTq4hFqcM3vHPvISeSpy5qmFvkN7THXpB9Q6mNHhfVr4RHQ
immunization_event_demo_no_pid	cose	L	17	85	644	d28443a10126a10442313178f37b2272223a227376632d71722d7576636569222c2265223a22323030362d31302d3034222c226c223a2241584b32335257455253222c226e223a2246656c697820436174222c2262223a22323030352d31302d3034222c226f223a22323032312d30352d3232222c2264223a226831645a3735464d6459394551516a4536344f34222c2261223a2245584131323334323434222c2276223a2252432d322d6472616674222c2273223a22636f6d706c65746564222c2263223a224d44524e4131222c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d584018eee0f5e78285188419f2aee27eaac851129fa5502d611d3af54e6670cf2e82a8f57989668521ea3a6c604dad459c76eec78d0e9bfbdb346d30e1992817b2b3
immunization_event_demo_no_pid	cosecbor	L	17	85	644	d28443a10126a10442313178f37b2272223a227376632d71722d7576636569222c2265223a22323030362d31302d3034222c226c223a2241584b32335257455253222c226e223a2246656c697820436174222c2262223a22323030352d31302d3034222c226f223a22323032312d30352d3232222c2264223a226831645a3735464d6459394551516a4536344f34222c2261223a2245584131323334323434222c2276223a2252432d322d6472616674222c2273223a22636f6d706c65746564222c2263223a224d44524e4131222c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d584018eee0f5e78285188419f2aee27eaac851129fa5502d611d3af54e6670cf2e82a8f57989668521ea3a6c604dad459c76eec78d0e9bfbdb346d30e1992817b2b3
immunization_event_demo_no_pid	cose32	L	12	65	516	UA2478814UGG8GHH65WF6YT2E8H3M8KKETHJUWBJ5NUQCRV5D4H2R8K548X24CHG60V2UC9G5MR388HC49P24EH285C4PCHKA9BMAMJK48P24VH278H4CTBCD5W20GV1EGH2R8K248X24CHG60UJUC9G5MR388HC49QJ4EH268R34C9D60UJUCHJ48P24T1278H6GCB4B8VKAHJDCHCKJHAHA5N4ADHM9WU24B12C4H3M8J5B10K2CHK6GT38D125GH7C8HU49946B9J5NJ74RB6EGH2R8KK48X24RVFDNR6RTBMCNJ24B12CCH3M8JD8H94WG9H48P24YH278H56TKC9DW7EMJAAD6PAJUB8RT52N1MCTVQ0KB599K36DJG9XNKCYAAATGP8MBKEDVKART2FNC4067EW3UYF0M53221KWNEW9ZANJ2H2AFUAM1DC4EKNXAECTRCYBM2N3UQK2B6GMGYMEKCC16UUHCWEVQCF38EKFXXPD3D63GTJA0QPATG
immunization_event_demo_no_pid	cosecbor32	L	11	61	440	UA2478814UGG8GHH65CC9B31E9P76XK35NRQ4BBNETHPAUB1CNN34C1G6RPK2C1D60U62V3A85C4PCHKA9BMAMJKC5Q6JHK5DHMQG823C5U62RKA68R30D9D64R2UC1MC5QPMCHG68RJUC1N5MT34RB4EHM32T2U6WUMCKB4B4WMAMAHD92KCD2F6HGP2UJ5B10K2CHK6GT38D31ETN54GTD68PP8WK1CTU62WV9CDQPUW3CCNU6AT31CDK4UH2J9T0K2RBUF0N56TKC9DW7EMJAAD6PAJUB8RT52N1MCTVQ0KB599K36DJG9XNKCYAAATGP8MBKEDVKARUR81W3M5RPKRRCUMAX32EX881TZ4ZYMVP0X4TN8PGX92RF1B842EQKKNFGKJK755QT4JMYQYD7HCBTM3GBA2ZYX2P3YGM8AFQQ5XFJEPUX
immunization_event_demo_no_pid	cose45	L	12	65	483	RRQXO8O600GKPG8JB66ZU/F4WE4:F4M/ENX5OJEA%EKPC4DD3Q5FZCWF7NF6C464W5346A46IE4$F4WE4*E4D7BQF6JIAGY8.MA3Q5O-DWF7L+8XVDH8FEN8UUE3Q5CICWF7NF6B464W5346A46IE4+F4WE4OE4846Y96B465W59F63Q5TTCWF7X7D+UC3:6.*8*UC A7RCAPJDG%6Q0AIE4QF4WE4/E437B*96DL6RF6QQ63Q52.EWF7:HA5W5AX5VKE%.CIE4:F4WE4SF4+3EP9E7$C  CIE4SF4WE46F4US88+9N963Q5 JFWF7KOA3VDEAF6IA+NAB CAN9BG61TA-.C*8EA CI-C:%6 1A+*6+H92ECGDA*QEWX69G427B$63YJS1CT7$GMVGQUUMSSPQL9BA98K56ALCCIK70-9YBEQ*58GLIGFA/C.C4GH7%7CW+L4ZJH8UK$HGWJ1WR7 DINS335RQM
immunization_event_demo_no_pid	cosecbor45	L	11	61	413	RRQXO8O600GKPG8WA6%%OGEC/VDM/ENX5OJEA%EKPCMED. CNF6C464W5346A46AECLJDD7BQF6JIAGY8FOA5/DL+8XVDH8FEN83WE*JCNF6B464W5346A46DEC6JD846Y96B465W5RG6LVCX7D+UC3:6.*8*UC A7RCAPJDG%6Q0A:DCPJD37B*96DL6RF6:R6T/E:HA5W5AX5VKE%.CHECOED+3EP9E7$C  C1EC:-CUS88+9-A6WLFZF5U.CFO9 3F$H9DZ9FN9F*8UCA4S6L4FDZ9BI9FL6*6A-OD0FFI-AVUCZQE73F7PCY68LF7U%2S76*CA153Y Q E7R3820ETLT*TAQV3QGMC*L:L20E7 IU+1L*3JPS4J$T68LC:2+Y1G9A17UYYON559/7M:5+/432
immunization_event_demo_no_pid	cosed32	L	12	65	472	F2EBQN72QJ852V91HE9U2RE5WXNAA8H55EJY5CK4VQ125QEJPBJD8K153PJN984GJ60R36DEM60UX089A0G0EA7033GPUT0W2KQ1M50C2K4062NRMQK68NH870KTC07T9481V9KG3QWP00938DEU164H25820198J1GTG4K5DVNED6RJD7MHM64RWNN6DRGFAADGH53JHNR38D1J6RRK4089JG0GB0MWEP6Q8MWA2B9M1HGQ0C2T5WVK1DT54JUJAE0FRT10VZBJBJ6FU48CHA82EA1D6WNW5F587F42FN9VVFEXHG146K6JT85QRMXXUA6CU0QWPF6JNFE2299G52WBTD6T75BA4CE29QHXZ3XBTAANM92Z5MXU8XUUPKG41B6NY6N0KCM6QXEN5YPY1F2YUE5AZ5CXD6PRNBXCE897TNXUTRMQPXXWJXQZDVYV4UWGC3V7DA46ZPGC0214RTRV
immunization_event_demo_no_pid	cosecbord32	L	11	61	444	F2EBQN72QJ852V91HE9U2RE4J4URJH9TRNJWKEM58PXAATE9N6CRKAAT8R30CTNUGR3BM1H6H4WNK3GHVT3CCGF1NT0W32BTK5QAJECT2M5CX295H54J0ND6A1AZJG4EJ6GJX43FCJA9GMMJC6C14TBEXBK9P4K9X4D1H675D9KE4VWJK2CEA6Q1D1M68V32CHH94P4P2QJARUX4KD99962PJ9C9T6CWKXDT14UUJAD9564WWVNH5T77D2C5GND12PE9DRUXA4FE85FCKFNEVVB62GC654JPBVG9QUMNCTP1DR4ZDNBEJ5CPK095GQ2WDUD1TRAGC4JJWDPFW1P61B64VGNGN5HZXNFYA7BRD4E149FBP7GW6PGPW7UTCNTZTHCNCD7DMZ5CNNTZJXVRQKZ2WC7DHZXEXFR1F3APQFQZNWFAU6RG03YBCDEG
immunization_event_demo_no_pid	cosed45	L	11	61	443	6BFOXN*TS0BI$ZD1TH3IK%0PVLDBE4DN5TTS XCIOO-1SVRMX$Q6V4O+KJDKYHICHGK3MXHG3EG$5AW+0%ESJMSNTC3T2GD3WN1%CP:F1Z/K UC 35905O50TA9UX3 7EUNVL60AN8RDKCFI$5AFT0GBI5AJ1$CEVT8RJNHDKD3 EJDKD1QS.JA 31ULEE8E.Q6D%6LE6M91 501NGX%EYVELKHZVQ-1P8H0:PILOEGKEMN91PA$+V074.8RHHPFJQOGP-D0BOGWME5O5JTGFMGHQA50OMVH%M87TQFK1HQAZRQC-PQ.V7.PN:NBE2LE0CUHE 90+IXJ4XT4O$7IVVEIL6NKIVUWONI*E$%9KG111CUDK.45N3VA16MISK:B/NH6-I8GD/NH1 L7F2BCR$2QHRF*$N.6ENEUD+4LY0E3D7BHKPR+20TT9R0
immunization_event_demo_no_pid	cosecbord45	L	11	61	416	6BFOXN*TS0BI$ZD1TH3IKB%OPY6 X8/.ORMP7%G QN2*C$JL6IH*CBCY0I:CK.GCNNA*4BB79/HM4S%2P*NS3E83HH%HJVHL*FJLG19FH0GH.3461L4*AB78LII+*5V3EFZIXJA9FCTE2:0E+6TXE24LT-4350TD0DW4E4DJF/SEMS*8DQVD3VCOMI /I++SGRDRSJFZIM.A49B*IJP6KLCIBKBFOJ8DJU8TLH2KBTUBJ6$A.W2H3J*ZBX+3WY2:VJO3UW+CW33MMIX:B:VJ-*I+TD%HS0$D:KTW1JGE2JUB9:DDT3C7ANV4 -6WGS/9C-*O%J5X:IH0UI/S0AFVO3WZ4.LMFVO7+252VF1BN$PI+A:1UTSPN9RU6JGUHXUSK*1OEWA$T:/2I/A9FUAQU-MQF002WP32
immunization_event_demo_no_pid	cosegz45	L	11	61	461	K:3N01000000300OXN*TS0BI$ZD1TH3IK%0PVLDBE4DN5TTS XCIOO-1SVRMX$Q6V4O+KJDKYHICHGK3MXHG3EG$5AW+0%ESJMSNTC3T2GD3WN1%CP:F1Z/K UC 35905O50TA9UX3 7EUNVL60AN8RDKCFI$5AFT0GBI5AJ1$CEVT8RJNHDKD3 EJDKD1QS.JA 31ULEE8E.Q6D%6LE6M91 501NGX%EYVELKHZVQ-1P8H0:PILOEGKEMN91PA$+V074.8RHHPFJQOGP-D0BOGWME5O5JTGFMGHQA50OMVH%M87TQFK1HQAZRQC-PQ.V7.PN:NBE2LE0CUHE 90+IXJ4XT4O$7IVVEIL6NKIVUWONI*E$%9KG111CUDK.45N3VA16MISK:B/NH6-I8GD/NH1 L7F2BCR$2QHRF*$N.6ENEUD+4LY0E3D7BHKPRQ505Z9Z/GV5000
immunization_event_demo_no_pid	cosebrotli45	L	11	61	437	2K3O80SWJG4N3%IR-6SHVGKDQTJ3-RDS1N/TU71WC0UWSFVG34NSC1:W5LZECG8/BMF:CAGUVPS2CMEKQUCMS660BGPAUEVR%84BQITCQ5:9MWE5OVMO3HY0$BWYAFNWU**EMVSJHG24QNA5*25R$1SLKMN1UEK:MCWSSTUDCG858LI*O% JBJQ/.E/EN%%LO03T$6Q$GI:B+007G17PS707 BJ3%G3NQ*JFY/HZP2XIL9Q41SHOJAE46QB0M:8ZO0:Q8T9EFYHN26IGETK5+ 8ORKNVTQ O/L7VO3DLMKSBMSJMPG4W4TRCI.PGEMN41TAGXM8X6BA*HAKTI%GX-PI%403OF6WT M9$C2/CN3EZ17$$T6RIB9TG78U8H.VSI.R*+EMO9CGI6PC5KQ 6SE7TRQA*OGAQFTOUOBWY49K+U*CNMPCN0
immunization_event_demo_no_pid	jws	L	14	73	432	eyJhbGciOiJFUzI1NiJ9.eyJyIjoic3ZjLXFyLXV2Y2VpIiwiZSI6IjIwMDYtMTAtMDQiLCJsIjoiQVhLMjNSV0VSUyIsIm4iOiJGZWxpeCBDYXQiLCJiIjoiMjAwNS0xMC0wNCIsIm8iOiIyMDIxLTA1LTIyIiwiZCI6ImgxZFo3NUZNZFk5RVFRakU2NE80IiwiYSI6IkVYQTEyMzQyNDQiLCJ2IjoiUkMtMi1kcmFmdCIsInMiOiJjb21wbGV0ZWQiLCJjIjoiTURSTkExIiwieiI6IlNmbEt4d1JKU01lS0tGMlFUNGZ3cE1lSmYzNlBPazZ5SlZhZFFzc3c1YyJ9.RFDvAvFna2d-P9J9n_ogsPxMQLr68vxTf0OlDdtiKusi99FLagLGpGEWAr5y0TW6YonRt4ypHdDhvBMV_TLvWw
immunization_event_demo_no_pid	cose	Q	23	109	644	d28443a10126a10442313178f37b2272223a227376632d71722d7576636569222c2265223a22323030362d31302d3034222c226c223a2241584b32335257455253222c226e223a2246656c697820436174222c2262223a22323030352d31302d3034222c226f223a22323032312d30352d3232222c2264223a226831645a3735464d6459394551516a4536344f34222c2261223a2245584131323334323434222c2276223a2252432d322d6472616674222c2273223a22636f6d706c65746564222c2263223a224d44524e4131222c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d584018eee0f5e78285188419f2aee27eaac851129fa5502d611d3af54e6670cf2e82a8f57989668521ea3a6c604dad459c76eec78d0e9bfbdb346d30e1992817b2b3
immunization_event_demo_no_pid	cosecbor	Q	23	109	644	d28443a10126a10442313178f37b2272223a227376632d71722d7576636569222c2265223a22323030362d31302d3034222c226c223a2241584b32335257455253222c226e223a2246656c697820436174222c2262223a22323030352d31302d3034222c226f223a22323032312d30352d3232222c2264223a226831645a3735464d6459394551516a4536344f34222c2261223a2245584131323334323434222c2276223a2252432d322d6472616674222c2273223a22636f6d706c65746564222c2263223a224d44524e4131222c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d584018eee0f5e78285188419f2aee27eaac851129fa5502d611d3af54e6670cf2e82a8f57989668521ea3a6c604dad459c76eec78d0e9bfbdb346d30e1992817b2b3
immunization_event_demo_no_pid	cose32	Q	17	85	516	UA2478814UGG8GHH65WF6YT2E8H3M8KKETHJUWBJ5NUQCRV5D4H2R8K548X24CHG60V2UC9G5MR388HC49P24EH285C4PCHKA9BMAMJK48P24VH278H4CTBCD5W20GV1EGH2R8K248X24CHG60UJUC9G5MR388HC49QJ4EH268R34C9D60UJUCHJ48P24T1278H6GCB4B8VKAHJDCHCKJHAHA5N4ADHM9WU24B12C4H3M8J5B10K2CHK6GT38D125GH7C8HU49946B9J5NJ74RB6EGH2R8KK48X24RVFDNR6RTBMCNJ24B12CCH3M8JD8H94WG9H48P24YH278H56TKC9DW7EMJAAD6PAJUB8RT52N1MCTVQ0KB599K36DJG9XNKCYAAATGP8MBKEDVKART2FNC4067EW3UYF0M53221KWNEW9ZANJ2H2AFUAM1DC4EKNXAECTRCYBM2N3UQK2B6GMGYMEKCC16UUHCWEVQCF38EKFXXPD3D63GTJA0QPATG
